3.7000000e-01 2.571422e-03 9.974319e-01 3.309035e+00 3.317905e+00
3.8000000e-01 2.609004e-03 9.973944e-01 3.318220e+00 3.327330e+00
3.9000000e-01 2.644958e-03 9.973585e-01 3.327003e+00 3.336353e+00
4.0000000e-01 2.679360e-03 9.973242e-01 3.335402e+00 3.344991e+00
4.1000000e-01 2.712282e-03 9.972914e-01 3.343434e+00 3.353263e+00
4.2000000e-01 2.743794e-03 9.972600e-01 3.351116e+00 3.361184e+00
4.3000000e-01 2.773963e-03 9.972299e-01 3.358464e+00 3.368772e+00
4.4000000e-01 2.802851e-03 9.972011e-01 3.365494e+00 3.376042e+00
4.5000000e-01 2.830522e-03 9.971735e-01 3.372221e+00 3.383008e+00
4.6000000e-01 2.857032e-03 9.971470e-01 3.378658e+00 3.389685e+00
4.7000000e-01 2.882438e-03 9.971217e-01 3.384821e+00 3.396086e+00
4.8000000e-01 2.906793e-03 9.970974e-01 3.390720e+00 3.402225e+00
4.9000000e-01 2.930147e-03 9.970741e-01 3.396370e+00 3.408114e+00
5.0000000e-01 2.952548e-03 9.970518e-01 3.401781e+00 3.413765e+00
5.1000000e-01 2.974043e-03 9.970304e-01 3.406965e+00 3.419189e+00
5.2000000e-01 2.994674e-03 9.970098e-01 3.411934e+00 3.424396e+00
5.3000000e-01 3.014482e-03 9.969901e-01 3.416696e+00 3.429398e+00
5.4000000e-01 3.033508e-03 9.969711e-01 3.421261e+00 3.434203e+00
5.5000000e-01 3.051787e-03 9.969529e-01 3.425640e+00 3.438821e+00
5.6000000e-01 3.069356e-03 9.969353e-01 3.429840e+00 3.443261e+00
5.7000000e-01 3.086247e-03 9.969185e-01 3.433870e+00 3.447530e+00
5.8000000e-01 3.102493e-03 9.969023e-01 3.437738e+00 3.451637e+00
5.9000000e-01 3.118123e-03 9.968867e-01 3.441451e+00 3.455590e+00
6.0000000e-01 3.133166e-03 9.968717e-01 3.445017e+00 3.459395e+00
6.1000000e-01 3.147650e-03 9.968573e-01 3.448442e+00 3.463059e+00
6.2000000e-01 3.161599e-03 9.968434e-01 3.451732e+00 3.466588e+00
6.3000000e-01 3.175038e-03 9.968300e-01 3.454894e+00 3.469989e+00
6.4000000e-01 3.187990e-03 9.968171e-01 3.457933e+00 3.473268e+00
6.5000000e-01 3.200477e-03 9.968046e-01 3.460855e+00 3.476429e+00
6.6000000e-01 3.212521e-03 9.967926e-01 3.463666e+00 3.479479e+00
6.7000000e-01 3.224140e-03 9.967811e-01 3.466369e+00 3.482422e+00
6.8000000e-01 3.235354e-03 9.967699e-01 3.468970e+00 3.485262e+00
6.9000000e-01 3.246180e-03 9.967591e-01 3.471473e+00 3.488004e+00
7.0000000e-01 3.256636e-03 9.967487e-01 3.473883e+00 3.490653e+00
7.1000000e-01 3.266737e-03 9.967386e-01 3.476203e+00 3.493213e+00
7.2000000e-01 3.276499e-03 9.967289e-01 3.478438e+00 3.495686e+00
7.3000000e-01 3.285936e-03 9.967195e-01 3.480590e+00 3.498078e+00
7.4000000e-01 3.295063e-03 9.967104e-01 3.482664e+00 3.500392e+00
7.5000000e-01 3.303894e-03 9.967016e-01 3.484664e+00 3.502630e+00
7.6000000e-01 3.312441e-03 9.966930e-01 3.486591e+00 3.504797e+00
7.7000000e-01 3.320718e-03 9.966848e-01 3.488451e+00 3.506895e+00
7.8000000e-01 3.328743e-03 9.966768e-01 3.490246e+00 3.508929e+00
7.9000000e-01 3.336553e-03 9.966690e-01 3.491987e+00 3.510909e+00
8.0000000e-01 3.344000e-03 9.966616e-01 3.493637e+00 3.512799e+00
8.1000000e-01 3.351255e-03 9.966544e-01 3.495239e+00 3.514640e+00
8.2000000e-01 3.358298e-03 9.966473e-01 3.496787e+00 3.516427e+00
8.3000000e-01 3.365130e-03 9.966405e-01 3.498281e+00 3.518160e+00
8.4000000e-01 3.371757e-03 9.966339e-01 3.499723e+00 3.519841e+00
8.5000000e-01 3.378189e-03 9.966275e-01 3.501116e+00 3.521474e+00
8.6000000e-01 3.384432e-03 9.966213e-01 3.502461e+00 3.523058e+00
8.7000000e-01 3.390494e-03 9.966152e-01 3.503761e+00 3.524596e+00
8.8000000e-01 3.396381e-03 9.966094e-01 3.505016e+00 3.526090e+00
8.9000000e-01 3.402099e-03 9.966037e-01 3.506228e+00 3.527541e+00
9.0000000e-01 3.407656e-03 9.965981e-01 3.507399e+00 3.528952e+00
9.1000000e-01 3.413056e-03 9.965928e-01 3.508531e+00 3.530322e+00
9.2000000e-01 3.418306e-03 9.965875e-01 3.509624e+00 3.531655e+00
9.3000000e-01 3.423411e-03 9.965824e-01 3.510681e+00 3.532951e+00
9.4000000e-01 3.428377e-03 9.965775e-01 3.511703e+00 3.534211e+00
9.5000000e-01 3.433209e-03 9.965727e-01 3.512690e+00 3.535438e+00
9.6000000e-01 3.437911e-03 9.965680e-01 3.513645e+00 3.536631e+00
9.7000000e-01 3.442488e-03 9.965634e-01 3.514568e+00 3.537793e+00
9.8000000e-01 3.446945e-03 9.965590e-01 3.515461e+00 3.538925e+00
9.9000000e-01 3.451286e-03 9.965547e-01 3.516324e+00 3.540027e+00
1.0000000e+00 3.455516e-03 9.965504e-01 3.517159e+00 3.541100e+00
1.0100000e+00 3.459637e-03 9.965463e-01 3.517966e+00 3.542147e+00
1.0200000e+00 3.463655e-03 9.965423e-01 3.518747e+00 3.543167e+00
1.0300000e+00 3.467573e-03 9.965384e-01 3.519503e+00 3.544161e+00
1.0400000e+00 3.471396e-03 9.965346e-01 3.520234e+00 3.545132e+00
1.0500000e+00 3.475127e-03 9.965309e-01 3.520943e+00 3.546079e+00
1.0600000e+00 3.478771e-03 9.965273e-01 3.521629e+00 3.547004e+00
1.0700000e+00 3.482336e-03 9.965237e-01 3.522294e+00 3.547908e+00
1.0800000e+00 3.485834e-03 9.965202e-01 3.522943e+00 3.548796e+00
1.0900000e+00 3.489258e-03 9.965168e-01 3.523573e+00 3.549664e+00
1.1000000e+00 3.492481e-03 9.965136e-01 3.524154e+00 3.550484e+00
1.1100000e+00 3.495668e-03 9.965104e-01 3.524725e+00 3.551294e+00
1.1200000e+00 3.498793e-03 9.965073e-01 3.525280e+00 3.552088e+00
1.1300000e+00 3.501852e-03 9.965043e-01 3.525819e+00 3.552865e+00
1.1400000e+00 3.504845e-03 9.965013e-01 3.526340e+00 3.553625e+00
1.1500000e+00 3.507772e-03 9.964984e-01 3.526845e+00 3.554369e+00
1.1600000e+00 3.510636e-03 9.964955e-01 3.527333e+00 3.555096e+00
1.1700000e+00 3.513437e-03 9.964927e-01 3.527806e+00 3.555808e+00
1.1800000e+00 3.516177e-03 9.964900e-01 3.528263e+00 3.556503e+00
1.1900000e+00 3.518858e-03 9.964873e-01 3.528705e+00 3.557184e+00
1.2000000e+00 3.521482e-03 9.964847e-01 3.529133e+00 3.557851e+00
1.2100000e+00 3.524051e-03 9.964822e-01 3.529547e+00 3.558503e+00
1.2200000e+00 3.526565e-03 9.964796e-01 3.529946e+00 3.559141e+00
1.2300000e+00 3.529027e-03 9.964772e-01 3.530333e+00 3.559767e+00
1.2400000e+00 3.531438e-03 9.964748e-01 3.530707e+00 3.560379e+00
1.2500000e+00 3.533800e-03 9.964724e-01 3.531068e+00 3.560979e+00
1.2600000e+00 3.536114e-03 9.964701e-01 3.531417e+00 3.561566e+00
1.2700000e+00 3.538382e-03 9.964679e-01 3.531754e+00 3.562142e+00
1.2800000e+00 3.540604e-03 9.964657e-01 3.532079e+00 3.562706e+00
1.2900000e+00 3.542782e-03 9.964635e-01 3.532394e+00 3.563259e+00
1.3000000e+00 3.544918e-03 9.964614e-01 3.532697e+00 3.563801e+00
1.3100000e+00 3.547013e-03 9.964593e-01 3.532990e+00 3.564333e+00
1.3200000e+00 3.549067e-03 9.964572e-01 3.533273e+00 3.564854e+00
1.3300000e+00 3.551083e-03 9.964552e-01 3.533546e+00 3.565366e+00
1.3400000e+00 3.553060e-03 9.964532e-01 3.533810e+00 3.565868e+00
1.3500000e+00 3.555000e-03 9.964513e-01 3.534064e+00 3.566360e+00
1.3600000e+00 3.556905e-03 9.964494e-01 3.534308e+00 3.566844e+00
1.3700000e+00 3.558774e-03 9.964476e-01 3.534544e+00 3.567318e+00
1.3800000e+00 3.560610e-03 9.964457e-01 3.534772e+00 3.567784e+00
1.3900000e+00 3.562413e-03 9.964439e-01 3.534991e+00 3.568242e+00
1.4000000e+00 3.564184e-03 9.964422e-01 3.535202e+00 3.568691e+00
1.4100000e+00 3.565923e-03 9.964404e-01 3.535405e+00 3.569132e+00
1.4200000e+00 3.567633e-03 9.964387e-01 3.535600e+00 3.569566e+00
1.4300000e+00 3.569313e-03 9.964370e-01 3.535788e+00 3.569992e+00
1.4400000e+00 3.570964e-03 9.964354e-01 3.535968e+00 3.570411e+00
1.4500000e+00 3.572587e-03 9.964338e-01 3.536142e+00 3.570823e+00
1.4600000e+00 3.574183e-03 9.964322e-01 3.536308e+00 3.571228e+00
1.4700000e+00 3.575752e-03 9.964306e-01 3.536468e+00 3.571626e+00
1.4800000e+00 3.577296e-03 9.964291e-01 3.536621e+00 3.572018e+00
1.4900000e+00 3.578815e-03 9.964276e-01 3.536768e+00 3.572403e+00
1.5000000e+00 3.580309e-03 9.964261e-01 3.536908e+00 3.572782e+00
1.5100000e+00 3.581779e-03 9.964246e-01 3.537043e+00 3.573155e+00
1.5200000e+00 3.583226e-03 9.964232e-01 3.537172e+00 3.573522e+00
1.5300000e+00 3.584651e-03 9.964218e-01 3.537294e+00 3.573883e+00
1.5400000e+00 3.586053e-03 9.964204e-01 3.537412e+00 3.574238e+00
1.5500000e+00 3.587434e-03 9.964190e-01 3.537524e+00 3.574589e+00
1.5600000e+00 3.588795e-03 9.964176e-01 3.537630e+00 3.574933e+00
1.5700000e+00 3.590134e-03 9.964163e-01 3.537731e+00 3.575273e+00
1.5800000e+00 3.591454e-03 9.964150e-01 3.537828e+00 3.575608e+00
1.5900000e+00 3.592755e-03 9.964137e-01 3.537919e+00 3.575937e+00
1.6000000e+00 3.594037e-03 9.964124e-01 3.538006e+00 3.576262e+00
1.6100000e+00 3.595300e-03 9.964112e-01 3.538088e+00 3.576582e+00
1.6200000e+00 3.596545e-03 9.964099e-01 3.538165e+00 3.576898e+00
1.6300000e+00 3.597773e-03 9.964087e-01 3.538238e+00 3.577209e+00
1.6400000e+00 3.598984e-03 9.964075e-01 3.538306e+00 3.577516e+00
1.6500000e+00 3.600178e-03 9.964063e-01 3.538371e+00 3.577818e+00
1.6600000e+00 3.601356e-03 9.964051e-01 3.538431e+00 3.578117e+00
1.6700000e+00 3.602518e-03 9.964040e-01 3.538487e+00 3.578411e+00
1.6800000e+00 3.603664e-03 9.964028e-01 3.538539e+00 3.578701e+00
1.6900000e+00 3.604796e-03 9.964017e-01 3.538588e+00 3.578988e+00
1.7000000e+00 3.605912e-03 9.964006e-01 3.538632e+00 3.579271e+00
1.7100000e+00 3.607015e-03 9.963995e-01 3.538673e+00 3.579550e+00
1.7200000e+00 3.608103e-03 9.963984e-01 3.538711e+00 3.579825e+00
1.7300000e+00 3.609177e-03 9.963973e-01 3.538745e+00 3.580097e+00
1.7400000e+00 3.610238e-03 9.963963e-01 3.538775e+00 3.580366e+00
1.7500000e+00 3.611286e-03 9.963952e-01 3.538802e+00 3.580631e+00
1.7600000e+00 3.612322e-03 9.963942e-01 3.538826e+00 3.580893e+00
1.7700000e+00 3.613345e-03 9.963932e-01 3.538847e+00 3.581152e+00
1.7800000e+00 3.614355e-03 9.963922e-01 3.538865e+00 3.581408e+00
1.7900000e+00 3.615354e-03 9.963912e-01 3.538879e+00 3.581661e+00
1.8000000e+00 3.616342e-03 9.963902e-01 3.538891e+00 3.581911e+00
1.8100000e+00 3.617318e-03 9.963892e-01 3.538900e+00 3.582158e+00
1.8200000e+00 3.618282e-03 9.963883e-01 3.538906e+00 3.582402e+00
1.8300000e+00 3.619237e-03 9.963873e-01 3.538909e+00 3.582643e+00
1.8400000e+00 3.620180e-03 9.963864e-01 3.538910e+00 3.582882e+00
1.8500000e+00 3.621113e-03 9.963854e-01 3.538908e+00 3.583118e+00
1.8600000e+00 3.622036e-03 9.963845e-01 3.538903e+00 3.583351e+00
1.8700000e+00 3.622950e-03 9.963836e-01 3.538896e+00 3.583582e+00
1.8800000e+00 3.623853e-03 9.963827e-01 3.538887e+00 3.583810e+00
1.8900000e+00 3.624748e-03 9.963818e-01 3.538875e+00 3.584036e+00
1.9000000e+00 3.625633e-03 9.963809e-01 3.538861e+00 3.584260e+00
1.9100000e+00 3.626509e-03 9.963801e-01 3.538844e+00 3.584481e+00
1.9200000e+00 3.627376e-03 9.963792e-01 3.538825e+00 3.584701e+00
1.9300000e+00 3.628235e-03 9.963783e-01 3.538804e+00 3.584918e+00
1.9400000e+00 3.629085e-03 9.963775e-01 3.538781e+00 3.585132e+00
1.9500000e+00 3.629927e-03 9.963767e-01 3.538756e+00 3.585345e+00
1.9600000e+00 3.630761e-03 9.963758e-01 3.538729e+00 3.585556e+00
1.9700000e+00 3.631588e-03 9.963750e-01 3.538700e+00 3.585764e+00
1.9800000e+00 3.632406e-03 9.963742e-01 3.538669e+00 3.585971e+00
1.9900000e+00 3.633217e-03 9.963734e-01 3.538636e+00 3.586176e+00
2.0000000e+00 3.634021e-03 9.963726e-01 3.538601e+00 3.586379e+00
2.0100000e+00 3.634818e-03 9.963718e-01 3.538564e+00 3.586580e+00
2.0200000e+00 3.635608e-03 9.963710e-01 3.538525e+00 3.586779e+00
2.0300000e+00 3.636390e-03 9.963702e-01 3.538485e+00 3.586977e+00
2.0400000e+00 3.637166e-03 9.963694e-01 3.538443e+00 3.587173e+00
2.0500000e+00 3.637936e-03 9.963687e-01 3.538400e+00 3.587367e+00
2.0600000e+00 3.638699e-03 9.963679e-01 3.538354e+00 3.587559e+00
2.0700000e+00 3.639456e-03 9.963672e-01 3.538308e+00 3.587750e+00
2.0800000e+00 3.640207e-03 9.963664e-01 3.538259e+00 3.587940e+00
2.0900000e+00 3.640952e-03 9.963657e-01 3.538209e+00 3.588128e+00
2.1000000e+00 3.641691e-03 9.963649e-01 3.538158e+00 3.588314e+00
2.1100000e+00 3.642424e-03 9.963642e-01 3.538105e+00 3.588499e+00
2.1200000e+00 3.643152e-03 9.963635e-01 3.538051e+00 3.588682e+00
2.1300000e+00 3.643874e-03 9.963628e-01 3.537995e+00 3.588864e+00
2.1400000e+00 3.644591e-03 9.963620e-01 3.537938e+00 3.589045e+00
2.1500000e+00 3.645302e-03 9.963613e-01 3.537880e+00 3.589224e+00
2.1600000e+00 3.646009e-03 9.963606e-01 3.537820e+00 3.589402e+00
2.1700000e+00 3.646710e-03 9.963599e-01 3.537759e+00 3.589579e+00
2.1800000e+00 3.647406e-03 9.963592e-01 3.537697e+00 3.589754e+00
2.1900000e+00 3.648098e-03 9.963585e-01 3.537633e+00 3.589929e+00
2.2000000e+00 3.648785e-03 9.963579e-01 3.537569e+00 3.590102e+00
2.2100000e+00 3.649467e-03 9.963572e-01 3.537503e+00 3.590273e+00
2.2200000e+00 3.650145e-03 9.963565e-01 3.537436e+00 3.590444e+00
2.2300000e+00 3.650818e-03 9.963558e-01 3.537368e+00 3.590614e+00
2.2400000e+00 3.651487e-03 9.963552e-01 3.537299e+00 3.590782e+00
2.2500000e+00 3.652152e-03 9.963545e-01 3.537229e+00 3.590950e+00
2.2600000e+00 3.652813e-03 9.963539e-01 3.537157e+00 3.591116e+00
2.2700000e+00 3.653470e-03 9.963532e-01 3.537085e+00 3.591281e+00
2.2800000e+00 3.654123e-03 9.963525e-01 3.537012e+00 3.591445e+00
2.2900000e+00 3.654772e-03 9.963519e-01 3.536938e+00 3.591609e+00
2.3000000e+00 3.655418e-03 9.963513e-01 3.536863e+00 3.591771e+00
2.3100000e+00 3.656059e-03 9.963506e-01 3.536786e+00 3.591933e+00
2.3200000e+00 3.656698e-03 9.963500e-01 3.536709e+00 3.592093e+00
2.3300000e+00 3.657332e-03 9.963493e-01 3.536632e+00 3.592253e+00
2.3400000e+00 3.657964e-03 9.963487e-01 3.536553e+00 3.592411e+00
2.3500000e+00 3.658592e-03 9.963481e-01 3.536473e+00 3.592569e+00
2.3600000e+00 3.659216e-03 9.963475e-01 3.536393e+00 3.592726e+00
2.3700000e+00 3.659838e-03 9.963469e-01 3.536312e+00 3.592882e+00
2.3800000e+00 3.660457e-03 9.963462e-01 3.536230e+00 3.593038e+00
2.3900000e+00 3.661074e-03 9.963456e-01 3.536147e+00 3.593193e+00
2.4000000e+00 3.661687e-03 9.963450e-01 3.536064e+00 3.593347e+00
2.4100000e+00 3.662294e-03 9.963444e-01 3.535979e+00 3.593500e+00
2.4200000e+00 3.662900e-03 9.963438e-01 3.535894e+00 3.593652e+00
2.4300000e+00 3.663504e-03 9.963432e-01 3.535808e+00 3.593803e+00
2.4400000e+00 3.664106e-03 9.963426e-01 3.535722e+00 3.593954e+00
2.4500000e+00 3.664706e-03 9.963420e-01 3.535635e+00 3.594105e+00
2.4600000e+00 3.665304e-03 9.963414e-01 3.535548e+00 3.594255e+00
2.4700000e+00 3.665902e-03 9.963408e-01 3.535460e+00 3.594405e+00
2.4800000e+00 3.666502e-03 9.963402e-01 3.535373e+00 3.594556e+00
2.4900000e+00 3.667106e-03 9.963396e-01 3.535288e+00 3.594707e+00
2.5000000e+00 3.667671e-03 9.963390e-01 3.535192e+00 3.594849e+00
2.5100000e+00 3.668246e-03 9.963385e-01 3.535099e+00 3.594993e+00
2.5200000e+00 3.668823e-03 9.963379e-01 3.535007e+00 3.595138e+00
2.5300000e+00 3.669399e-03 9.963373e-01 3.534914e+00 3.595283e+00
2.5400000e+00 3.669974e-03 9.963368e-01 3.534821e+00 3.595427e+00
2.5500000e+00 3.670548e-03 9.963362e-01 3.534728e+00 3.595571e+00
2.5600000e+00 3.671121e-03 9.963356e-01 3.534634e+00 3.595715e+00
2.5700000e+00 3.671695e-03 9.963350e-01 3.534541e+00 3.595858e+00
2.5800000e+00 3.672269e-03 9.963345e-01 3.534448e+00 3.596002e+00
2.5900000e+00 3.672854e-03 9.963339e-01 3.534357e+00 3.596149e+00
2.6000000e+00 3.673411e-03 9.963333e-01 3.534259e+00 3.596289e+00
2.6100000e+00 3.673957e-03 9.963328e-01 3.534159e+00 3.596426e+00
2.6200000e+00 3.674510e-03 9.963322e-01 3.534061e+00 3.596564e+00
2.6300000e+00 3.675063e-03 9.963317e-01 3.533962e+00 3.596703e+00
2.6400000e+00 3.675617e-03 9.963311e-01 3.533864e+00 3.596842e+00
2.6500000e+00 3.676169e-03 9.963306e-01 3.533765e+00 3.596980e+00
2.6600000e+00 3.676721e-03 9.963300e-01 3.533666e+00 3.597119e+00
2.6700000e+00 3.677271e-03 9.963295e-01 3.533567e+00 3.597257e+00
2.6800000e+00 3.677821e-03 9.963289e-01 3.533468e+00 3.597394e+00
2.6900000e+00 3.678368e-03 9.963284e-01 3.533368e+00 3.597531e+00
2.7000000e+00 3.678915e-03 9.963278e-01 3.533267e+00 3.597668e+00
2.7100000e+00 3.679460e-03 9.963273e-01 3.533167e+00 3.597805e+00
2.7200000e+00 3.680004e-03 9.963268e-01 3.533066e+00 3.597941e+00
2.7300000e+00 3.680546e-03 9.963262e-01 3.532965e+00 3.598077e+00
2.7400000e+00 3.681087e-03 9.963257e-01 3.532863e+00 3.598212e+00
2.7500000e+00 3.681628e-03 9.963251e-01 3.532761e+00 3.598347e+00
2.7600000e+00 3.682166e-03 9.963246e-01 3.532659e+00 3.598482e+00
2.7700000e+00 3.682704e-03 9.963241e-01 3.532557e+00 3.598617e+00
2.7800000e+00 3.683241e-03 9.963235e-01 3.532454e+00 3.598751e+00
2.7900000e+00 3.683776e-03 9.963230e-01 3.532351e+00 3.598885e+00
2.8000000e+00 3.684310e-03 9.963225e-01 3.532247e+00 3.599019e+00
2.8100000e+00 3.684844e-03 9.963219e-01 3.532144e+00 3.599152e+00
2.8200000e+00 3.685376e-03 9.963214e-01 3.532040e+00 3.599285e+00
2.8300000e+00 3.685907e-03 9.963209e-01 3.531936e+00 3.599418e+00
2.8400000e+00 3.686437e-03 9.963203e-01 3.531831e+00 3.599551e+00
2.8500000e+00 3.686967e-03 9.963198e-01 3.531727e+00 3.599683e+00
2.8600000e+00 3.687495e-03 9.963193e-01 3.531622e+00 3.599815e+00
2.8700000e+00 3.688023e-03 9.963188e-01 3.531517e+00 3.599947e+00
2.8800000e+00 3.688549e-03 9.963182e-01 3.531412e+00 3.600078e+00
2.8900000e+00 3.689075e-03 9.963177e-01 3.531306e+00 3.600210e+00
2.9000000e+00 3.689600e-03 9.963172e-01 3.531200e+00 3.600341e+00
2.9100000e+00 3.690124e-03 9.963167e-01 3.531095e+00 3.600472e+00
2.9200000e+00 3.690648e-03 9.963162e-01 3.530989e+00 3.600603e+00
2.9300000e+00 3.691171e-03 9.963156e-01 3.530882e+00 3.600734e+00
2.9400000e+00 3.691693e-03 9.963151e-01 3.530776e+00 3.600864e+00
2.9500000e+00 3.692214e-03 9.963146e-01 3.530669e+00 3.600994e+00
2.9600000e+00 3.692735e-03 9.963141e-01 3.530563e+00 3.601124e+00
2.9700000e+00 3.693255e-03 9.963136e-01 3.530456e+00 3.601254e+00
2.9800000e+00 3.693775e-03 9.963130e-01 3.530349e+00 3.601384e+00
2.9900000e+00 3.694294e-03 9.963125e-01 3.530241e+00 3.601514e+00
3.0000000e+00 3.694813e-03 9.963120e-01 3.530134e+00 3.601643e+00
3.0100000e+00 3.695331e-03 9.963115e-01 3.530027e+00 3.601772e+00
3.0200000e+00 3.695848e-03 9.963110e-01 3.529919e+00 3.601901e+00
3.0300000e+00 3.696365e-03 9.963105e-01 3.529811e+00 3.602031e+00
3.0400000e+00 3.696882e-03 9.963099e-01 3.529704e+00 3.602160e+00
3.0500000e+00 3.697398e-03 9.963094e-01 3.529596e+00 3.602288e+00
3.0600000e+00 3.697913e-03 9.963089e-01 3.529487e+00 3.602417e+00
3.0700000e+00 3.698429e-03 9.963084e-01 3.529379e+00 3.602545e+00
3.0800000e+00 3.698943e-03 9.963079e-01 3.529271e+00 3.602674e+00
3.0900000e+00 3.699458e-03 9.963074e-01 3.529163e+00 3.602802e+00
3.1000000e+00 3.699972e-03 9.963069e-01 3.529054e+00 3.602931e+00
3.1100000e+00 3.700486e-03 9.963064e-01 3.528946e+00 3.603059e+00
3.1200000e+00 3.701000e-03 9.963058e-01 3.528837e+00 3.603187e+00
3.1300000e+00 3.701514e-03 9.963053e-01 3.528729e+00 3.603315e+00
3.1400000e+00 3.702027e-03 9.963048e-01 3.528620e+00 3.603443e+00
3.1500000e+00 3.702539e-03 9.963043e-01 3.528511e+00 3.603571e+00
3.1600000e+00 3.703052e-03 9.963038e-01 3.528402e+00 3.603699e+00
3.1700000e+00 3.703564e-03 9.963033e-01 3.528294e+00 3.603826e+00
3.1800000e+00 3.704077e-03 9.963028e-01 3.528185e+00 3.603954e+00
3.1900000e+00 3.704589e-03 9.963023e-01 3.528076e+00 3.604082e+00
3.2000000e+00 3.705101e-03 9.963018e-01 3.527967e+00 3.604209e+00
3.2100000e+00 3.705613e-03 9.963012e-01 3.527858e+00 3.604337e+00
3.2200000e+00 3.706124e-03 9.963007e-01 3.527749e+00 3.604464e+00
3.2300000e+00 3.706636e-03 9.963002e-01 3.527640e+00 3.604592e+00
3.2400000e+00 3.707148e-03 9.962997e-01 3.527531e+00 3.604719e+00
3.2500000e+00 3.707659e-03 9.962992e-01 3.527422e+00 3.604847e+00
3.2600000e+00 3.708171e-03 9.962987e-01 3.527313e+00 3.604974e+00
3.2700000e+00 3.708682e-03 9.962982e-01 3.527204e+00 3.605102e+00
3.2800000e+00 3.709194e-03 9.962977e-01 3.527095e+00 3.605229e+00
3.2900000e+00 3.709706e-03 9.962972e-01 3.526986e+00 3.605357e+00
3.3000000e+00 3.710217e-03 9.962967e-01 3.526876e+00 3.605484e+00
3.3100000e+00 3.710729e-03 9.962961e-01 3.526767e+00 3.605612e+00
3.3200000e+00 3.711240e-03 9.962956e-01 3.526658e+00 3.605739e+00
3.3300000e+00 3.711752e-03 9.962951e-01 3.526549e+00 3.605866e+00
3.3400000e+00 3.712264e-03 9.962946e-01 3.526440e+00 3.605994e+00
3.3500000e+00 3.712776e-03 9.962941e-01 3.526331e+00 3.606121e+00
3.3600000e+00 3.713288e-03 9.962936e-01 3.526222e+00 3.606249e+00
3.3700000e+00 3.713800e-03 9.962931e-01 3.526114e+00 3.606376e+00
3.3800000e+00 3.714312e-03 9.962926e-01 3.526005e+00 3.606504e+00
3.3900000e+00 3.714825e-03 9.962921e-01 3.525896e+00 3.606631e+00
3.4000000e+00 3.715337e-03 9.962916e-01 3.525787e+00 3.606759e+00
